screen	kind	x	y	w	h	font	color	fill	just	thick	state	text
SERIAL DECODE - 240B FRAME	rect	1	330	796	1	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	1	348	796	1	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	1	330	1	18	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	797	330	1	18	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	472	330	1	18	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	666	330	1	18	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	1	1	796	1	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	1	15	796	1	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	1	37	796	1	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	1	53	796	1	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	1	1	1	52	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	797	1	1	52	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	106	37	1	16	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	60	54	1	276	1	2573	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	472	54	1	276	1	2573	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	106	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	179	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	232	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	325	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	408	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	481	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	564	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	627	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	670	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	712	1	1	36	1	11053224	100	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	14	0	0	1	11053224	-1	0	1	enable	BAUD
SERIAL DECODE - 240B FRAME	text	8	34	0	0	2	56575	-1	0	1	enable	9600
SERIAL DECODE - 240B FRAME	text	115	14	0	0	1	11053224	-1	0	1	enable	FORMAT
SERIAL DECODE - 240B FRAME	text	115	34	0	0	2	56575	-1	0	1	enable	8N1
SERIAL DECODE - 240B FRAME	text	188	14	0	0	1	11053224	-1	0	1	enable	IDLE
SERIAL DECODE - 240B FRAME	text	188	32	0	0	1	16777215	-1	0	1	enable	HIGH
SERIAL DECODE - 240B FRAME	text	241	14	0	0	1	11053224	-1	0	1	enable	LOGIC
SERIAL DECODE - 240B FRAME	text	241	32	0	0	1	16777215	-1	0	1	enable	3V3 CMOS
SERIAL DECODE - 240B FRAME	text	334	14	0	0	1	11053224	-1	0	1	enable	THRESH
SERIAL DECODE - 240B FRAME	text	334	32	0	0	1	16777215	-1	0	1	enable	1.65 V
SERIAL DECODE - 240B FRAME	text	417	14	0	0	1	11053224	-1	0	1	enable	SA/BIT
SERIAL DECODE - 240B FRAME	text	417	32	0	0	1	16777215	-1	0	1	enable	10.4
SERIAL DECODE - 240B FRAME	text	490	14	0	0	1	11053224	-1	0	1	enable	RATE
SERIAL DECODE - 240B FRAME	text	490	32	0	0	1	16777215	-1	0	1	enable	100 kS/s
SERIAL DECODE - 240B FRAME	text	573	14	0	0	1	11053224	-1	0	1	enable	BYTES
SERIAL DECODE - 240B FRAME	text	573	32	0	0	1	8454016	-1	0	1	enable	97
SERIAL DECODE - 240B FRAME	text	636	14	0	0	1	11053224	-1	0	1	enable	ERR
SERIAL DECODE - 240B FRAME	text	636	32	0	0	1	8454016	-1	0	1	enable	0
SERIAL DECODE - 240B FRAME	text	679	14	0	0	1	11053224	-1	0	1	enable	FIT
SERIAL DECODE - 240B FRAME	text	679	32	0	0	1	8454016	-1	0	1	enable	1.00
SERIAL DECODE - 240B FRAME	text	721	14	0	0	1	11053224	-1	0	1	enable	S/N
SERIAL DECODE - 240B FRAME	text	721	32	0	0	1	8454016	-1	0	1	enable	41 dB
SERIAL DECODE - 240B FRAME	rect	97	19	5	1	1	16760832	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	97	20	1	4	1	16760832	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	101	20	1	4	1	16760832	100	0	1	enable	
SERIAL DECODE - 240B FRAME	rect	95	24	9	7	1	16760832	100	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	51	0	0	1	16776960	-1	0	1	enable	Free run
SERIAL DECODE - 240B FRAME	text	112	51	0	0	1	16760832	-1	0	1	enable	Rear BNC = Trig In is set but IGNORED -- Free run means do not wait for...  (+2 more)
SERIAL DECODE - 240B FRAME	text	8	68	0	0	1	16777215	-1	0	1	enable	GPS: $GPGGA,123519,4807.038,N,01131.000,E,1,08,0.9,545.4,M*47..Temp=21.5C Hum=48
SERIAL DECODE - 240B FRAME	text	72	68	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	68	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	68	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	86	0	0	1	16777215	-1	0	1	enable	% Batt=3.97V OK..
SERIAL DECODE - 240B FRAME	text	72	86	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	86	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	86	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	104	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	104	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	104	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	104	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	122	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	122	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	122	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	122	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	140	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	140	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	140	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	140	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	158	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	158	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	158	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	158	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	176	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	176	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	176	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	176	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	194	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	194	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	194	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	194	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	212	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	212	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	212	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	212	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	230	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	230	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	230	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	230	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	248	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	248	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	248	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	248	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	266	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	266	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	266	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	266	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	284	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	284	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	284	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	284	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	302	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	302	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	268	302	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	488	302	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	8	320	0	0	1	16777215	-1	0	1	enable	
SERIAL DECODE - 240B FRAME	text	72	320	0	0	1	16777215	-1	0	1	enable	
